City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Vaini,-21.2,-175.2,86.16,70,40,6.91,TO,2022-03-14 00:32:35
1,Saint-Augustin,51.226,-58.6502,13.28,72,100,18.3,CA,2022-03-14 00:32:35
2,Tiksi,71.6872,128.8694,-19.23,100,98,0.74,RU,2022-03-14 00:32:36
3,Berlevag,70.8578,29.0864,34.54,86,100,13.49,NO,2022-03-14 00:32:36
4,Hilo,19.7297,-155.09,82.13,65,40,11.5,US,2022-03-14 00:31:19
5,Stephenville Crossing,48.5,-58.4318,21.33,79,100,26.46,CA,2022-03-14 00:32:37
6,Esna,25.2934,32.554,53.96,41,0,16.67,EG,2022-03-14 00:32:37
7,Cabo San Lucas,22.8909,-109.9124,75.51,52,20,9.22,MX,2022-03-14 00:32:37
8,Tasiilaq,65.6145,-37.6368,30.36,96,100,30.31,GL,2022-03-14 00:32:38
9,Nouakchott,18.0858,-15.9785,71.53,73,0,16.28,MR,2022-03-14 00:32:38
10,Carnarvon,-24.8667,113.6333,75.27,69,0,19.57,AU,2022-03-14 00:32:39
11,Poum,-20.2333,164.0167,82.27,76,100,10.47,NC,2022-03-14 00:32:39
12,Atuona,-9.8,-139.0333,78.98,73,100,13.6,PF,2022-03-14 00:32:40
13,Busselton,-33.65,115.3333,72.86,65,56,6.29,AU,2022-03-14 00:32:40
14,Deputatskiy,69.3,139.9,-11.85,98,100,1.12,RU,2022-03-14 00:32:41
15,Andahuaylas,-13.6556,-73.3872,51.8,96,100,2.98,PE,2022-03-14 00:32:41
16,Jamestown,42.097,-79.2353,29.71,51,100,12.66,US,2022-03-14 00:32:41
17,Hobart,-42.8794,147.3294,64.26,85,75,8.05,AU,2022-03-14 00:32:42
18,Talnakh,69.4865,88.3972,-7.8,94,100,7.76,RU,2022-03-14 00:32:42
19,Aklavik,68.2191,-135.0107,2.03,83,100,9.44,CA,2022-03-14 00:32:42
20,Namatanai,-3.6667,152.4333,85.62,59,28,8.25,PG,2022-03-14 00:32:43
21,Edd,13.9297,41.6925,77.94,67,95,3.06,ER,2022-03-14 00:32:43
22,Emborion,40.4833,21.55,26.96,82,9,0.38,GR,2022-03-14 00:32:44
23,Mataura,-46.1927,168.8643,64.47,49,47,4.41,NZ,2022-03-14 00:32:44
24,Rikitea,-23.1203,-134.9692,80.38,71,100,14.12,PF,2022-03-14 00:32:44
25,Port Alfred,-33.5906,26.891,66.74,90,100,25.37,ZA,2022-03-14 00:32:45
26,Broome,42.2506,-75.833,27.01,72,100,10.36,US,2022-03-14 00:32:45
27,Tuktoyaktuk,69.4541,-133.0374,-9.4,77,75,10.36,CA,2022-03-14 00:32:45
28,Alofi,-19.0595,-169.9187,84.09,74,10,4.61,NU,2022-03-14 00:32:46
29,Sola,-13.8833,167.55,86.67,79,75,4.61,VU,2022-03-14 00:32:46
30,Acajutla,13.5928,-89.8275,80.73,68,9,6.51,SV,2022-03-14 00:32:46
31,Etla,17.0608,-96.7944,79.39,21,40,5.75,MX,2022-03-14 00:32:47
32,Pangnirtung,66.1451,-65.7125,-26.14,88,21,5.99,CA,2022-03-14 00:32:47
33,Tura,25.5198,90.2201,70.61,29,0,2.77,IN,2022-03-14 00:32:48
34,Ilulissat,69.2167,-51.1,5.02,72,75,6.91,GL,2022-03-14 00:32:48
35,Norman Wells,65.282,-126.8329,-2.16,55,0,3.44,CA,2022-03-14 00:32:48
36,Ushuaia,-54.8,-68.3,38.86,87,100,11.5,AR,2022-03-14 00:31:05
37,Bluff,-46.6,168.3333,64.8,74,32,5.82,NZ,2022-03-14 00:32:49
38,Puerto Ayora,-0.7393,-90.3518,79.56,91,22,1.99,EC,2022-03-14 00:31:16
39,Albany,42.6001,-73.9662,29.62,54,100,1.99,US,2022-03-14 00:28:07
40,Pundaguitan,6.3711,126.1689,82.45,76,37,5.84,PH,2022-03-14 00:32:49
41,Lavrentiya,65.5833,-171.0,12.11,73,0,2.91,RU,2022-03-14 00:32:50
42,Victoria,22.2855,114.1577,73.45,86,68,5.01,HK,2022-03-14 00:31:41
43,Sobolevo,54.4299,31.8996,26.31,91,98,8.59,RU,2022-03-14 00:32:50
44,Souillac,-20.5167,57.5167,77.38,88,20,4.61,MU,2022-03-14 00:32:50
45,Bambous Virieux,-20.3428,57.7575,78.22,88,20,4.61,MU,2022-03-14 00:32:51
46,Qinhuangdao,39.9317,119.5883,45.14,56,0,8.05,CN,2022-03-14 00:32:51
47,Hirara,24.8,125.2833,73.67,78,20,5.75,JP,2022-03-14 00:32:52
48,Punakha,27.5837,89.8598,61.02,45,0,2.51,BT,2022-03-14 00:32:52
49,Mahebourg,-20.4081,57.7,78.26,88,20,4.61,MU,2022-03-14 00:32:52
50,Mar Del Plata,-38.0023,-57.5575,67.08,88,4,11.01,AR,2022-03-14 00:32:45
51,Atar,20.5169,-13.0499,71.13,22,0,9.44,MR,2022-03-14 00:32:53
52,Leningradskiy,69.3833,178.4167,-1.43,92,100,9.55,RU,2022-03-14 00:29:17
53,Avarua,-21.2078,-159.775,84.25,79,75,6.91,CK,2022-03-14 00:32:53
54,Cape Town,-33.9258,18.4232,57.11,67,20,5.75,ZA,2022-03-14 00:32:54
55,Yellowknife,62.456,-114.3525,-1.59,63,0,13.8,CA,2022-03-14 00:29:41
56,Khash,28.2211,61.2158,63.64,28,3,2.59,IR,2022-03-14 00:32:54
57,Pyapon,16.2833,95.6833,81.36,51,69,4.52,MM,2022-03-14 00:32:54
58,Gazanjyk,39.2446,55.5154,45.66,52,100,6.91,TM,2022-03-14 00:32:55
59,Arraial Do Cabo,-22.9661,-42.0278,77.74,87,6,16.2,BR,2022-03-14 00:32:55
60,Hashtgerd,35.9642,50.6858,48.04,43,0,2.24,IR,2022-03-14 00:32:56
61,Strezhevoy,60.7333,77.5889,-7.65,100,100,2.75,RU,2022-03-14 00:32:56
62,Phalombe,-15.8064,35.6507,65.07,99,63,2.04,MW,2022-03-14 00:32:56
63,Altamira,-3.2033,-52.2064,73.31,97,99,1.7,BR,2022-03-14 00:29:56
64,Miles City,46.4083,-105.8406,38.37,87,100,6.91,US,2022-03-14 00:32:57
65,Otane,-39.8833,176.6333,62.01,76,100,7.54,NZ,2022-03-14 00:32:57
66,Punta Arenas,-53.15,-70.9167,44.71,70,75,33.38,CL,2022-03-14 00:31:07
67,Ancud,-41.8697,-73.8203,54.23,86,72,5.37,CL,2022-03-14 00:32:58
68,Takoradi,4.8845,-1.7554,75.87,87,100,5.66,GH,2022-03-14 00:32:58
69,Ponta Do Sol,32.6667,-17.1,56.03,74,67,26.93,PT,2022-03-14 00:32:58
70,Lompoc,34.6391,-120.4579,71.56,88,100,20.71,US,2022-03-14 00:29:42
71,Huarmey,-10.0681,-78.1522,73.99,77,100,8.39,PE,2022-03-14 00:32:59
72,Kaitangata,-46.2817,169.8464,65.23,62,20,5.57,NZ,2022-03-14 00:32:59
73,Kambove,-10.8764,26.5969,59.13,94,100,1.63,CD,2022-03-14 00:32:59
74,Aliganj,27.5,79.1833,67.33,39,0,1.79,IN,2022-03-14 00:33:00
75,Aktash,50.3,87.7333,12.51,93,100,3.53,RU,2022-03-14 00:33:00
76,Hammerfest,70.6634,23.6821,34.25,86,0,4.61,NO,2022-03-14 00:33:00
77,Castro,-24.7911,-50.0119,63.59,98,100,0.83,BR,2022-03-14 00:33:01
78,Saint-Philippe,-21.3585,55.7679,76.59,87,100,11.86,RE,2022-03-14 00:33:01
79,Katsuura,35.1333,140.3,65.73,76,28,23.29,JP,2022-03-14 00:33:01
80,Tabuk,17.4189,121.4443,79.74,75,7,3.65,PH,2022-03-14 00:33:02
81,Adrar,20.5022,-10.0711,66.85,21,0,7.47,MR,2022-03-14 00:33:02
82,Iqaluit,63.7506,-68.5145,-20.31,68,75,10.36,CA,2022-03-14 00:33:03
83,Buraydah,26.326,43.975,59.45,36,7,11.61,SA,2022-03-14 00:33:03
84,Dudinka,69.4058,86.1778,-7.38,96,100,9.73,RU,2022-03-14 00:30:41
85,Mayumba,-3.432,10.6554,78.13,87,81,5.19,GA,2022-03-14 00:33:04
86,Thompson,55.7435,-97.8558,8.76,78,100,13.8,CA,2022-03-14 00:33:04
87,Najran,17.4924,44.1277,64.49,19,53,2.68,SA,2022-03-14 00:33:04
88,Amazar,53.858,120.875,13.64,92,100,4.27,RU,2022-03-14 00:33:05
89,Keetmanshoop,-26.5833,18.1333,56.32,88,2,12.66,NA,2022-03-14 00:33:05
90,Ambon,-3.6954,128.1814,82.54,78,40,2.3,ID,2022-03-14 00:33:05
91,Pastavy,55.1168,26.8326,26.96,87,67,5.64,BY,2022-03-14 00:33:06
92,Dingle,10.9995,122.6711,84.24,73,79,6.96,PH,2022-03-14 00:33:06
93,Dhidhdhoo,6.8833,73.1,81.88,72,62,5.21,MV,2022-03-14 00:33:06
94,Butaritari,3.0707,172.7902,81.48,72,5,20.27,KI,2022-03-14 00:33:07
95,Barrow,71.2906,-156.7887,3.22,78,0,12.66,US,2022-03-14 00:33:07
96,Maizuru,35.45,135.3333,53.64,92,95,3.62,JP,2022-03-14 00:33:07
97,Cherskiy,68.75,161.3,-7.22,91,100,1.14,RU,2022-03-14 00:33:08
98,Petropavlovsk-Kamchatskiy,53.0452,158.6483,32.59,60,20,6.71,RU,2022-03-14 00:32:20
99,Sorland,67.667,12.6934,40.64,78,100,13.89,NO,2022-03-14 00:33:08
100,Chifeng,42.2683,118.9636,32.2,69,59,15.26,CN,2022-03-14 00:29:05
101,Kavaratti,10.5669,72.642,82.69,74,31,7.45,IN,2022-03-14 00:33:09
102,Port Elizabeth,-33.918,25.5701,61.11,94,40,24.16,ZA,2022-03-14 00:33:09
103,Beya,53.0533,90.9139,5.76,89,100,2.71,RU,2022-03-14 00:33:10
104,Pevek,69.7008,170.3133,-10.39,97,94,5.03,RU,2022-03-14 00:33:10
105,Charagua,-19.8,-63.2167,62.01,81,72,3.8,BO,2022-03-14 00:33:10
106,Tabou,4.423,-7.3528,79.09,85,100,4.92,CI,2022-03-14 00:33:11
107,Sambava,-14.2667,50.1667,74.7,84,100,7.05,MG,2022-03-14 00:33:11
108,Wajima,37.4,136.9,48.88,93,75,3.44,JP,2022-03-14 00:33:11
109,Aswan,24.0934,32.907,55.06,39,0,13.85,EG,2022-03-14 00:33:12
110,Xinqing,48.2333,129.5,23.67,77,100,3.33,CN,2022-03-14 00:33:12
111,Brandon,27.9378,-82.2859,64.72,68,0,10.0,US,2022-03-14 00:33:12
112,Guanica,17.9716,-66.908,78.91,77,1,1.99,PR,2022-03-14 00:33:13
113,Bistra,46.3833,23.1,25.25,79,3,1.7,RO,2022-03-14 00:33:13
114,Liwale,-9.7667,37.9333,67.73,99,100,1.41,TZ,2022-03-14 00:33:14
115,Chapais,49.7834,-74.8492,1.18,98,98,3.0,CA,2022-03-14 00:33:14
116,Arman,59.7,150.1667,16.02,63,100,3.2,RU,2022-03-14 00:32:16
117,Ghanzi,-21.5667,21.7833,69.26,77,99,12.06,BW,2022-03-14 00:33:14
118,Khatanga,71.9667,102.5,-4.04,97,100,10.67,RU,2022-03-14 00:33:15
119,Aplahoue,6.9333,1.6833,79.52,81,77,5.53,BJ,2022-03-14 00:33:15
120,Chuy,-33.6971,-53.4616,60.55,80,0,5.59,UY,2022-03-14 00:33:15
121,Fortuna,40.5982,-124.1573,57.92,61,0,10.36,US,2022-03-14 00:33:16
122,Kodiak,57.79,-152.4072,38.71,87,100,19.57,US,2022-03-14 00:33:16
123,Grand Gaube,-20.0064,57.6608,78.39,84,100,3.0,MU,2022-03-14 00:33:17
124,Vila Franca Do Campo,37.7167,-25.4333,55.2,65,100,15.55,PT,2022-03-14 00:33:17
125,Severo-Kurilsk,50.6789,156.125,30.4,90,100,6.58,RU,2022-03-14 00:33:17
126,Hithadhoo,-0.6,73.0833,82.71,71,100,4.03,MV,2022-03-14 00:33:18
127,Georgetown,5.4112,100.3354,80.53,97,20,0.0,MY,2022-03-14 00:29:31
128,Provideniya,64.3833,-173.3,21.36,49,0,8.99,RU,2022-03-14 00:33:18
129,Kapaa,22.0752,-159.319,80.58,68,0,9.22,US,2022-03-14 00:33:18
130,Crestview,30.7621,-86.5705,54.68,42,0,6.91,US,2022-03-14 00:33:19
131,Tarime,-1.35,34.3667,65.88,66,100,4.76,TZ,2022-03-14 00:33:19
132,Baykit,61.67,96.37,-13.86,97,87,1.52,RU,2022-03-14 00:32:18
133,Lathrop,37.8227,-121.2766,67.12,40,0,11.5,US,2022-03-14 00:32:52
134,Nago,26.5881,127.9761,72.03,73,67,0.4,JP,2022-03-14 00:33:20
135,Long Beach,33.767,-118.1892,70.88,61,0,11.5,US,2022-03-14 00:30:54
136,Erzin,36.9559,36.2,32.31,80,4,2.53,TR,2022-03-14 00:33:20
137,Bon Air,37.5249,-77.5578,42.75,43,0,8.05,US,2022-03-14 00:33:21
138,Hermanus,-34.4187,19.2345,54.81,67,96,12.57,ZA,2022-03-14 00:33:21
139,Cap-Aux-Meules,47.3821,-61.8597,19.45,68,20,32.21,CA,2022-03-14 00:33:02
140,Wanlaweyn,2.6185,44.8938,76.12,79,100,11.81,SO,2022-03-14 00:33:21
141,Maloy,61.9353,5.1136,49.73,69,100,8.97,NO,2022-03-14 00:33:22
142,Hasaki,35.7333,140.8333,68.29,69,39,15.84,JP,2022-03-14 00:33:22
143,Sur,22.5667,59.5289,79.07,38,70,5.84,OM,2022-03-14 00:33:23
144,Broken Hill,-31.95,141.4333,71.31,68,100,14.97,AU,2022-03-14 00:33:23
145,Cap Malheureux,-19.9842,57.6142,78.48,84,100,3.0,MU,2022-03-14 00:33:09
146,Necochea,-38.5473,-58.7368,58.86,86,0,6.8,AR,2022-03-14 00:33:23
147,Bengkulu,-3.8004,102.2655,76.01,91,100,6.49,ID,2022-03-14 00:33:24
148,Airai,-8.9266,125.4092,72.19,65,93,1.61,TL,2022-03-14 00:33:24
149,Okhotsk,59.3833,143.3,21.4,87,100,5.21,RU,2022-03-14 00:32:13
150,Saldanha,-33.0117,17.9442,53.65,62,86,14.99,ZA,2022-03-14 00:33:25
151,San Rafael Del Sur,11.8485,-86.4384,85.17,53,29,17.65,NI,2022-03-14 00:33:25
152,Nikolskoye,59.7035,30.7861,31.87,99,100,2.62,RU,2022-03-14 00:33:26
153,Ballina,-28.8667,153.5667,76.96,76,75,13.8,AU,2022-03-14 00:33:26
154,Dikson,73.5069,80.5464,-5.46,98,100,15.77,RU,2022-03-14 00:33:26
155,Mandali,33.7499,45.5541,53.24,35,0,6.91,IQ,2022-03-14 00:33:27
156,Taklisah,36.7833,10.6333,57.94,94,100,15.03,TN,2022-03-14 00:33:27
157,Faanui,-16.4833,-151.75,81.99,69,100,9.69,PF,2022-03-14 00:33:28
158,Hirna,9.2167,41.1,60.44,52,42,1.1,ET,2022-03-14 00:33:28
159,Lebu,-37.6167,-73.65,57.85,79,0,19.57,CL,2022-03-14 00:33:28
160,Imbituba,-28.24,-48.6703,68.83,92,100,3.58,BR,2022-03-14 00:33:29
161,Ust-Kan,50.9276,84.761,17.15,93,84,1.92,RU,2022-03-14 00:33:29
162,Chokurdakh,70.6333,147.9167,-6.74,87,100,3.94,RU,2022-03-14 00:33:29
163,East London,-33.0153,27.9116,68.07,94,100,13.89,ZA,2022-03-14 00:33:30
164,Zhangye,38.9342,100.4517,49.57,32,15,9.13,CN,2022-03-14 00:33:30
165,Olot,42.181,2.4901,45.75,83,100,1.99,ES,2022-03-14 00:33:31
166,Puerto Narino,-3.7703,-70.3831,72.72,97,100,2.46,CO,2022-03-14 00:33:31
167,Goderich,43.7501,-81.7165,29.91,80,100,9.22,CA,2022-03-14 00:33:31
168,Cortez,37.3489,-108.5859,50.76,25,0,11.5,US,2022-03-14 00:33:32
169,Port Lincoln,-34.7333,135.8667,77.83,50,45,9.28,AU,2022-03-14 00:33:32
170,Solnechnyy,50.7214,136.6319,23.54,82,16,2.62,RU,2022-03-14 00:33:32
171,Aktau,43.65,51.2,28.98,75,100,8.52,KZ,2022-03-14 00:33:33
172,Salalah,17.0151,54.0924,72.95,59,6,1.88,OM,2022-03-14 00:33:33
173,Nefteyugansk,61.0998,72.6035,-12.93,100,100,5.03,RU,2022-03-14 00:33:33
174,Hatillo,18.4863,-66.8254,78.12,80,0,7.0,PR,2022-03-14 00:33:34
175,Leshan,29.5623,103.7639,68.95,79,94,5.77,CN,2022-03-14 00:29:43
176,Kloulklubed,7.0419,134.2556,81.1,76,21,15.28,PW,2022-03-14 00:33:34
177,Kavieng,-2.5744,150.7967,85.84,65,11,13.47,PG,2022-03-14 00:33:35
178,Pailon,-17.65,-62.75,76.1,57,93,7.14,BO,2022-03-14 00:33:35
179,Verkhnevilyuysk,63.4453,120.3167,-2.72,93,100,3.49,RU,2022-03-14 00:33:35
180,Babanka,48.7097,30.4483,28.2,85,9,3.76,UA,2022-03-14 00:33:36
181,Vila,42.0304,-8.1588,36.48,94,100,4.5,PT,2022-03-14 00:33:15
182,Denpasar,-8.65,115.2167,82.06,88,20,3.44,ID,2022-03-14 00:33:03
183,Ouesso,1.6136,16.0517,70.47,87,71,2.64,CG,2022-03-14 00:33:36
184,Areosa,41.7178,-8.8571,48.79,84,100,7.85,PT,2022-03-14 00:33:36
185,Ribeira Grande,38.5167,-28.7,56.3,63,99,9.31,PT,2022-03-14 00:33:37
186,Camacha,33.0833,-16.3333,49.42,76,75,32.21,PT,2022-03-14 00:33:37
187,Clyde River,70.4692,-68.5914,-12.77,77,100,20.71,CA,2022-03-14 00:33:38
188,Kumasi,6.6885,-1.6244,71.6,90,100,3.4,GH,2022-03-14 00:33:38
189,Erenhot,43.6475,111.9767,31.71,61,100,7.02,CN,2022-03-14 00:33:38
190,Margate,51.3813,1.3862,46.31,91,100,1.01,GB,2022-03-14 00:30:34
191,Cayenne,4.9333,-52.3333,75.09,1,75,1.14,GF,2022-03-14 00:30:08
192,High Rock,26.6208,-78.2833,66.22,61,94,18.39,BS,2022-03-14 00:33:39
193,Mogadishu,2.0371,45.3438,78.13,80,100,17.13,SO,2022-03-14 00:30:26
194,Wanning,18.8003,110.3967,75.87,78,20,0.98,CN,2022-03-14 00:33:39
195,Sibu,2.3,111.8167,80.91,88,20,2.3,MY,2022-03-14 00:33:40
196,Namibe,-15.1961,12.1522,71.29,77,100,9.57,AO,2022-03-14 00:33:40
